company_id,role,risk_bucket,a_mij
Hooper Holmes,Operator,risk_external,0.3221474587917328
Hooper Holmes,President,risk_uncertainty,0.2186683267354965
Hooper Holmes,President,risk_legal,0.2191352099180221
Hooper Holmes,President,risk_constraint,0.2041826546192169
Hooper Holmes,President,risk_external,0.3580138087272644
ION Geophysical Corp.,Analyst,risk_uncertainty,0.2160664796829223
ION Geophysical Corp.,Analyst,risk_legal,0.2131849527359008
ION Geophysical Corp.,Analyst,risk_constraint,0.2104132920503616
ION Geophysical Corp.,Analyst,risk_external,0.3603352606296539
ION Geophysical Corp.,CEO,risk_uncertainty,0.2623136341571808
ION Geophysical Corp.,CEO,risk_legal,0.2404858916997909
ION Geophysical Corp.,CEO,risk_constraint,0.2459603250026703
ION Geophysical Corp.,CEO,risk_external,0.2512401342391968
ION Geophysical Corp.,CFO,risk_uncertainty,0.2196554690599441
ION Geophysical Corp.,CFO,risk_legal,0.2075558751821518
ION Geophysical Corp.,CFO,risk_constraint,0.2077714800834655
ION Geophysical Corp.,CFO,risk_external,0.3650171756744385
ION Geophysical Corp.,CTO,risk_uncertainty,0.2258337289094925
ION Geophysical Corp.,CTO,risk_legal,0.2139831483364105
ION Geophysical Corp.,CTO,risk_constraint,0.2116754055023193
ION Geophysical Corp.,CTO,risk_external,0.3485077321529388
ION Geophysical Corp.,Head,risk_uncertainty,0.233728751540184
ION Geophysical Corp.,Head,risk_legal,0.2421361058950424
ION Geophysical Corp.,Head,risk_constraint,0.2303961813449859
ION Geophysical Corp.,Head,risk_external,0.2937389612197876
ION Geophysical Corp.,IR,risk_uncertainty,0.2075121104717254
ION Geophysical Corp.,IR,risk_legal,0.1934315264225006
ION Geophysical Corp.,IR,risk_constraint,0.1972118467092514
ION Geophysical Corp.,IR,risk_external,0.4018445014953613
ION Geophysical Corp.,Operator,risk_uncertainty,0.2106709778308868
ION Geophysical Corp.,Operator,risk_legal,0.2219141125679016
ION Geophysical Corp.,Operator,risk_constraint,0.2110645622014999
ION Geophysical Corp.,Operator,risk_external,0.3563503623008728
ION Geophysical Corp.,President,risk_uncertainty,0.2176540344953537
ION Geophysical Corp.,President,risk_legal,0.217890664935112
ION Geophysical Corp.,President,risk_constraint,0.2117286473512649
ION Geophysical Corp.,President,risk_external,0.3527266681194305
Icpw Liquidation Corp.,Analyst,risk_uncertainty,0.2203451842069625
Icpw Liquidation Corp.,Analyst,risk_legal,0.3394282758235931
Icpw Liquidation Corp.,Analyst,risk_constraint,0.2539853155612945
Icpw Liquidation Corp.,Analyst,risk_external,0.1862412393093109
Icpw Liquidation Corp.,CEO,risk_uncertainty,0.258558452129364
Icpw Liquidation Corp.,CEO,risk_legal,0.2583060562610626
Icpw Liquidation Corp.,CEO,risk_constraint,0.2481803148984909
Icpw Liquidation Corp.,CEO,risk_external,0.234955221414566
Icpw Liquidation Corp.,CTO,risk_uncertainty,0.248718187212944
Icpw Liquidation Corp.,CTO,risk_legal,0.2478557676076889
Icpw Liquidation Corp.,CTO,risk_constraint,0.2357324361801147
Icpw Liquidation Corp.,CTO,risk_external,0.2676936089992523
Icpw Liquidation Corp.,Operator,risk_uncertainty,0.2470676451921463
Icpw Liquidation Corp.,Operator,risk_legal,0.2646842300891876
Icpw Liquidation Corp.,Operator,risk_constraint,0.2458076030015945
Icpw Liquidation Corp.,Operator,risk_external,0.2424405217170715
ImmunoGen,Analyst,risk_uncertainty,0.1938347071409225
ImmunoGen,Analyst,risk_legal,0.2052899152040481
ImmunoGen,Analyst,risk_constraint,0.1861004829406738
ImmunoGen,Analyst,risk_external,0.4147748947143554
ImmunoGen,CEO,risk_uncertainty,0.2582030594348907
ImmunoGen,CEO,risk_legal,0.2584913372993469
ImmunoGen,CEO,risk_constraint,0.2407905757427215
ImmunoGen,CEO,risk_external,0.2425150424242019
ImmunoGen,CFO,risk_uncertainty,0.2176510840654373
ImmunoGen,CFO,risk_legal,0.2489842176437378
ImmunoGen,CFO,risk_constraint,0.2123991847038269
ImmunoGen,CFO,risk_external,0.3209654986858368
ImmunoGen,IR,risk_uncertainty,0.1895356178283691
ImmunoGen,IR,risk_legal,0.2003613412380218
ImmunoGen,IR,risk_constraint,0.1896800845861435
ImmunoGen,IR,risk_external,0.4204229712486267
ImmunoGen,Operator,risk_uncertainty,0.2284444123506546
ImmunoGen,Operator,risk_legal,0.2377994954586029
ImmunoGen,Operator,risk_constraint,0.2216810137033462
ImmunoGen,Operator,risk_external,0.3120751082897186
ImmunoGen,President,risk_uncertainty,0.1268907487392425
ImmunoGen,President,risk_legal,0.1377857625484466
ImmunoGen,President,risk_constraint,0.1191543638706207
ImmunoGen,President,risk_external,0.6161691546440125
ImmunoGen,VP,risk_uncertainty,0.1834596693515777
ImmunoGen,VP,risk_legal,0.1859214305877685
ImmunoGen,VP,risk_constraint,0.1677468717098236
ImmunoGen,VP,risk_external,0.4628720581531524
Imperial Logistics Ltd.,Analyst,risk_uncertainty,0.2240235358476638
Imperial Logistics Ltd.,Analyst,risk_legal,0.2503038942813873
Imperial Logistics Ltd.,Analyst,risk_constraint,0.2295013070106506
Imperial Logistics Ltd.,Analyst,risk_external,0.2961713075637817
Imperial Logistics Ltd.,CEO,risk_uncertainty,0.2198305428028106
Imperial Logistics Ltd.,CEO,risk_legal,0.2324191778898239
Imperial Logistics Ltd.,CEO,risk_constraint,0.2204558402299881
Imperial Logistics Ltd.,CEO,risk_external,0.3272943794727325
Imperial Logistics Ltd.,CFO,risk_uncertainty,0.2250113785266876
Imperial Logistics Ltd.,CFO,risk_legal,0.2554417550563812
Imperial Logistics Ltd.,CFO,risk_constraint,0.2343976646661758
Imperial Logistics Ltd.,CFO,risk_external,0.2851491570472717
Imperial Logistics Ltd.,Head,risk_uncertainty,0.2253836393356323
Imperial Logistics Ltd.,Head,risk_legal,0.2498557269573211
Imperial Logistics Ltd.,Head,risk_constraint,0.2321221679449081
Imperial Logistics Ltd.,Head,risk_external,0.2926384508609772
Imperial Logistics Ltd.,IR,risk_uncertainty,0.2185754030942917
Imperial Logistics Ltd.,IR,risk_legal,0.2336935997009277
Imperial Logistics Ltd.,IR,risk_constraint,0.219707578420639
Imperial Logistics Ltd.,IR,risk_external,0.3280234336853027
Imperial Logistics Ltd.,President,risk_uncertainty,0.2330943048000335
Imperial Logistics Ltd.,President,risk_legal,0.2443350553512573
Imperial Logistics Ltd.,President,risk_constraint,0.2329815328121185
Imperial Logistics Ltd.,President,risk_external,0.2895891070365906
Indigo Books & Music,Analyst,risk_uncertainty,0.2572009265422821
Indigo Books & Music,Analyst,risk_legal,0.2547206282615661
Indigo Books & Music,Analyst,risk_constraint,0.240211933851242
Indigo Books & Music,Analyst,risk_external,0.2478664517402649
Indigo Books & Music,CEO,risk_uncertainty,0.2431883215904235
Indigo Books & Music,CEO,risk_legal,0.2344342321157455
Indigo Books & Music,CEO,risk_constraint,0.218822494149208
Indigo Books & Music,CEO,risk_external,0.3035549521446228
Indigo Books & Music,CFO,risk_uncertainty,0.2588564753532409
Indigo Books & Music,CFO,risk_legal,0.2638004720211029
Indigo Books & Music,CFO,risk_constraint,0.2429855316877365
Indigo Books & Music,CFO,risk_external,0.2343575209379196
Indigo Books & Music,Head,risk_uncertainty,0.2838721871376037
Indigo Books & Music,Head,risk_legal,0.2782097160816192
Indigo Books & Music,Head,risk_constraint,0.2658256292343139
Indigo Books & Music,Head,risk_external,0.1720924824476242
Indigo Books & Music,IR,risk_uncertainty,0.2360512614250183
Indigo Books & Music,IR,risk_legal,0.2540344595909118
Indigo Books & Music,IR,risk_constraint,0.2473217993974685
Indigo Books & Music,IR,risk_external,0.2625924944877624
Indigo Books & Music,Operator,risk_uncertainty,0.2129515707492828
Indigo Books & Music,Operator,risk_legal,0.2555107474327087
Indigo Books & Music,Operator,risk_constraint,0.2416121214628219
Indigo Books & Music,Operator,risk_external,0.2899255454540252
Internap Holding LLC,Analyst,risk_uncertainty,0.253289520740509
Internap Holding LLC,Analyst,risk_legal,0.2326856106519699
Internap Holding LLC,Analyst,risk_constraint,0.2275195866823196
Internap Holding LLC,Analyst,risk_external,0.2865053117275238
Internap Holding LLC,CEO,risk_uncertainty,0.2573064863681793
Internap Holding LLC,CEO,risk_legal,0.2441135942935943
Internap Holding LLC,CEO,risk_constraint,0.2496772855520248
Internap Holding LLC,CEO,risk_external,0.2489026486873626
Internap Holding LLC,Operator,risk_uncertainty,0.2350984066724777
Internap Holding LLC,Operator,risk_legal,0.2132256031036377
Internap Holding LLC,Operator,risk_constraint,0.2080858945846557
Internap Holding LLC,Operator,risk_external,0.34359011054039
Interphase Corp.,Analyst,risk_uncertainty,0.2558092772960663
Interphase Corp.,Analyst,risk_legal,0.2664639055728912
Interphase Corp.,Analyst,risk_constraint,0.243016317486763
Interphase Corp.,Analyst,risk_external,0.2347105145454406
Interphase Corp.,CEO,risk_uncertainty,0.2916436791419983
Interphase Corp.,CEO,risk_legal,0.2492648214101791
Interphase Corp.,CEO,risk_constraint,0.244993194937706
Interphase Corp.,CEO,risk_external,0.2140983045101165
Interphase Corp.,CFO,risk_uncertainty,0.3247442841529846
Interphase Corp.,CFO,risk_legal,0.2808572053909302
Interphase Corp.,CFO,risk_constraint,0.2828892767429352
Interphase Corp.,CFO,risk_external,0.1115092262625694
Interphase Corp.,IR,risk_uncertainty,0.2742633521556854
Interphase Corp.,IR,risk_legal,0.2291724979877472
Interphase Corp.,IR,risk_constraint,0.2331042736768722
Interphase Corp.,IR,risk_external,0.2634598612785339
Interphase Corp.,Operator,risk_uncertainty,0.2841871082782745
Interphase Corp.,Operator,risk_legal,0.2621935606002807
Interphase Corp.,Operator,risk_constraint,0.2514854967594147
Interphase Corp.,Operator,risk_external,0.2021338045597076
Interphase Corp.,President,risk_uncertainty,0.2458404153585434
Interphase Corp.,President,risk_legal,0.2300084382295608
Interphase Corp.,President,risk_constraint,0.2285807728767395
Interphase Corp.,President,risk_external,0.2955704629421234
Invacare Corp.,Analyst,risk_uncertainty,0.2326121777296066
Invacare Corp.,Analyst,risk_legal,0.2266767919063568
Invacare Corp.,Analyst,risk_constraint,0.2133783400058746
Invacare Corp.,Analyst,risk_external,0.3273326456546783
Invacare Corp.,CEO,risk_uncertainty,0.2362249046564102
Invacare Corp.,CEO,risk_legal,0.2217288017272949
Invacare Corp.,CEO,risk_constraint,0.2228375077247619
Invacare Corp.,CEO,risk_external,0.3192087709903717
Invacare Corp.,CFO,risk_uncertainty,0.2252790480852127
Invacare Corp.,CFO,risk_legal,0.2216144204139709
Invacare Corp.,CFO,risk_constraint,0.2114107310771942
Invacare Corp.,CFO,risk_external,0.3416958451271057
Invacare Corp.,CTO,risk_uncertainty,0.2303097993135452
Invacare Corp.,CTO,risk_legal,0.2233146429061889
Invacare Corp.,CTO,risk_constraint,0.2116375267505645
Invacare Corp.,CTO,risk_external,0.3347379863262176
Invacare Corp.,IR,risk_uncertainty,0.2248667925596237
Invacare Corp.,IR,risk_legal,0.2270660996437072
Invacare Corp.,IR,risk_constraint,0.2277527302503585
Invacare Corp.,IR,risk_external,0.3203143775463104
Invacare Corp.,Operator,risk_uncertainty,0.2546000778675079
Invacare Corp.,Operator,risk_legal,0.2419628500938415
Invacare Corp.,Operator,risk_constraint,0.2267908006906509
Invacare Corp.,Operator,risk_external,0.2766462862491607
Iteris,Analyst,risk_uncertainty,0.2490743696689605
Iteris,Analyst,risk_legal,0.2194500863552093
Iteris,Analyst,risk_constraint,0.2230889052152633
Iteris,Analyst,risk_external,0.3083866238594055
Iteris,CEO,risk_uncertainty,0.2490537166595459
Iteris,CEO,risk_legal,0.2136815190315246
Iteris,CEO,risk_constraint,0.226871371269226
Iteris,CEO,risk_external,0.3103933930397033
Iteris,CFO,risk_uncertainty,0.2622090578079223
Iteris,CFO,risk_legal,0.2346452474594116
Iteris,CFO,risk_constraint,0.2382949143648147
Iteris,CFO,risk_external,0.2648507952690124
Iteris,IR,risk_uncertainty,0.2636470794677734
Iteris,IR,risk_legal,0.2468657493591308
Iteris,IR,risk_constraint,0.2509310245513916
Iteris,IR,risk_external,0.2385561615228653
Iteris,Operator,risk_uncertainty,0.245467409491539
Iteris,Operator,risk_legal,0.2336670309305191
Iteris,Operator,risk_constraint,0.2257258296012878
Iteris,Operator,risk_external,0.295139729976654
Iteris,President,risk_uncertainty,0.2362770736217498
Iteris,President,risk_legal,0.2067145556211471
Iteris,President,risk_constraint,0.2150200754404068
Iteris,President,risk_external,0.3419882655143738
Jackson Hewitt Tax Service,Analyst,risk_uncertainty,0.2339463382959365
Jackson Hewitt Tax Service,Analyst,risk_legal,0.3212825059890747
Jackson Hewitt Tax Service,Analyst,risk_constraint,0.2510126531124115
Jackson Hewitt Tax Service,Analyst,risk_external,0.1937585175037384
Jackson Hewitt Tax Service,Operator,risk_uncertainty,0.2379244118928909
Jackson Hewitt Tax Service,Operator,risk_legal,0.2375845313072204
Jackson Hewitt Tax Service,Operator,risk_constraint,0.2201945781707763
Jackson Hewitt Tax Service,Operator,risk_external,0.3042964339256286
James River Coal Co.,Analyst,risk_uncertainty,0.2288301140069961
James River Coal Co.,Analyst,risk_legal,0.3526754975318908
James River Coal Co.,Analyst,risk_constraint,0.2795930802822113
James River Coal Co.,Analyst,risk_external,0.1389013230800628
James River Coal Co.,Operator,risk_uncertainty,0.2153365463018417
James River Coal Co.,Operator,risk_legal,0.2430599182844162
James River Coal Co.,Operator,risk_constraint,0.2320766299962997
James River Coal Co.,Operator,risk_external,0.3095269203186035
KAZ Minerals Ltd.,Analyst,risk_uncertainty,0.2131840288639068
KAZ Minerals Ltd.,Analyst,risk_legal,0.2464893907308578
KAZ Minerals Ltd.,Analyst,risk_constraint,0.2297412306070327
KAZ Minerals Ltd.,Analyst,risk_external,0.3105853199958801
KAZ Minerals Ltd.,CEO,risk_uncertainty,0.2597099542617798
KAZ Minerals Ltd.,CEO,risk_legal,0.27869713306427
KAZ Minerals Ltd.,CEO,risk_constraint,0.2812128961086273
KAZ Minerals Ltd.,CEO,risk_external,0.180380031466484
KAZ Minerals Ltd.,President,risk_uncertainty,0.223913237452507
KAZ Minerals Ltd.,President,risk_legal,0.2613125145435333
KAZ Minerals Ltd.,President,risk_constraint,0.2418722808361053
KAZ Minerals Ltd.,President,risk_external,0.2729019224643707
Kaman Corp.,Analyst,risk_uncertainty,0.2497816830873489
Kaman Corp.,Analyst,risk_legal,0.2402409017086029
Kaman Corp.,Analyst,risk_constraint,0.2332309037446975
Kaman Corp.,Analyst,risk_external,0.2767465114593506
Kaman Corp.,CEO,risk_uncertainty,0.2618658244609833
Kaman Corp.,CEO,risk_legal,0.2515114843845367
Kaman Corp.,CEO,risk_constraint,0.2404849976301193
Kaman Corp.,CEO,risk_external,0.2461376637220382
Kaman Corp.,CFO,risk_uncertainty,0.2539036571979522
Kaman Corp.,CFO,risk_legal,0.2474590837955474
Kaman Corp.,CFO,risk_constraint,0.2428341805934906
Kaman Corp.,CFO,risk_external,0.2558030784130096
Kaman Corp.,IR,risk_uncertainty,0.2638117671012878
Kaman Corp.,IR,risk_legal,0.247903287410736
Kaman Corp.,IR,risk_constraint,0.2471131682395935
Kaman Corp.,IR,risk_external,0.2411717921495437
Kaman Corp.,Operator,risk_uncertainty,0.2139145135879516
Kaman Corp.,Operator,risk_legal,0.2158232629299163
Kaman Corp.,Operator,risk_constraint,0.2045827955007553
Kaman Corp.,Operator,risk_external,0.3656794130802154
Kaman Corp.,President,risk_uncertainty,0.2721694111824035
Kaman Corp.,President,risk_legal,0.2802667617797851
Kaman Corp.,President,risk_constraint,0.2731044292449951
Kaman Corp.,President,risk_external,0.1744594126939773
LL Flooring Holdings,Analyst,risk_uncertainty,0.2456268072128296
LL Flooring Holdings,Analyst,risk_legal,0.2313933819532394
LL Flooring Holdings,Analyst,risk_constraint,0.2199915498495102
LL Flooring Holdings,Analyst,risk_external,0.3029882609844208
LL Flooring Holdings,CEO,risk_uncertainty,0.2270261496305465
LL Flooring Holdings,CEO,risk_legal,0.2304974198341369
LL Flooring Holdings,CEO,risk_constraint,0.2295107543468475
LL Flooring Holdings,CEO,risk_external,0.3129656612873077
LL Flooring Holdings,CFO,risk_uncertainty,0.0425694249570369
LL Flooring Holdings,CFO,risk_legal,0.0381751619279384
LL Flooring Holdings,CFO,risk_constraint,0.043332315981388
LL Flooring Holdings,CFO,risk_external,0.8759230971336365
LL Flooring Holdings,Operator,risk_uncertainty,0.2041929513216018
LL Flooring Holdings,Operator,risk_legal,0.1984578967094421
LL Flooring Holdings,Operator,risk_constraint,0.1992447227239608
LL Flooring Holdings,Operator,risk_external,0.3981044292449951
Lakeland Bancorp,Analyst,risk_uncertainty,0.248353973031044
Lakeland Bancorp,Analyst,risk_legal,0.2545353472232818
Lakeland Bancorp,Analyst,risk_constraint,0.2298073023557663
Lakeland Bancorp,Analyst,risk_external,0.2673032879829407
Lakeland Bancorp,CEO,risk_uncertainty,0.2822589874267578
Lakeland Bancorp,CEO,risk_legal,0.3137877285480499
Lakeland Bancorp,CEO,risk_constraint,0.291954755783081
Lakeland Bancorp,CEO,risk_external,0.1119985356926918
Lannett Co.,Analyst,risk_uncertainty,0.2296835929155349
Lannett Co.,Analyst,risk_legal,0.2297604829072952
Lannett Co.,Analyst,risk_constraint,0.2173292636871338
Lannett Co.,Analyst,risk_external,0.323226660490036
Lannett Co.,CEO,risk_uncertainty,0.2518835067749023
